id,legacy_partner_source,legacy_partner_id,name
4062,cooperat_company,d3ba1e636bed4b01b6d20858627c2439,德阳市之润物业管理服务有限公司
4063,cooperat_company,d3bbe642bb5f4743a512322876584f2a,中江县成远建材有限公司
4064,cooperat_company,d3bfad73f83e4c5588c300ce564a52b0,重庆平吉工程咨询有限公司
4065,cooperat_company,d3c5553116714f5aab0b33b629b1f393,成都伟宏强商贸有限公司
4066,cooperat_company,d3d30f4cf0f641abad465bdbfeb8ce2a,广州永晟建筑工程有限公司
4067,cooperat_company,d3d91001db6743a09ace6c737099d2a2,绵阳市游仙区中亚建材经营部
4068,cooperat_company,d3e14565da534e8e902abacfa6e1186c,德阳市德石再生资源有限公司
4069,cooperat_company,d4185af4ff6b4cc8a95751a300cbb1b1,绵竹市冬春建材经营部(个体工商户)
4070,cooperat_company,d41f72e3786746498246575b83bd3b95,绵阳市安州区宝林机砖厂
4071,cooperat_company,d43536b647304ca5bc78047a54988994,四川华鑫锦尚机械设备租赁有限公司
4072,cooperat_company,d453431cfcab4956bc5bd70aaa4ae3e5,重庆特裕建筑工程有限公司
4073,cooperat_company,d458e0e4d1d44f18b4d963d555eb8d72,四川熙越工程项目管理有限公司
4074,cooperat_company,d47c10b65c8344208b11b4656cbf1ee7,德阳景佳机电物资有限公司
4075,cooperat_company,d47db86502094613917f72fcb4a26793,四川中瑞盛达商贸有限公司（有误不选）
4076,cooperat_company,d4808c2968f94664bf7b22bd75339e16,格尔木盐化（集团）有限责任公司建材分公司
4077,cooperat_company,d482bcf3d6a64bd2bda362d0fff688ff,四川苏宁易购销售有限公司
4078,cooperat_company,d48cf1c25e744a828865ad201dbf2144,蓬溪县鸿源投资有限责任公司
4079,cooperat_company,d4b382ec32494cc286e349c7285ffe6e,重庆泸酒阁商贸有限公司
4080,cooperat_company,d4b6d2b6bfec425490f2436732bff140,重庆凯盈商贸有限公司
4081,cooperat_company,d4be3b12b34040fe8055bc52eb43ffe9,新疆腾瑞电子科技有限公司英吉沙分公司
4082,cooperat_company,d4c7d9156609433096fca7d723628893,重庆道一招标代理有限公司
4083,cooperat_company,d4cf7483875e40a3943d0d46b07582a1,乐山市市中区华纶建材经营部
4084,cooperat_company,d4dd6339079a426fafef36715dd7a683,蓬溪县文井镇远明智达设备租赁部
4085,cooperat_company,d4e6fa72ba2f4262a764f0e4f38e5cd6,四川金信德电力安装工程有限公司
4086,cooperat_company,d4f1bf2ee2224345b637be2449090c61,顺丰速运重庆有限公司
4087,cooperat_company,d4fb511e63a740519d52ac28380d85e9,中江县兴隆镇龙发机电经营部
4088,cooperat_company,d50366a2f2a5418ab75feaf18e285ed2,乌鲁木齐市米东区华安美通建材经销部
4089,cooperat_company,d5155546219b44fd8f92691756bfe421,旌阳区洪春建材经营部
4090,cooperat_company,d5431474c38e487aa4f32a8672568e64,四川冉航商贸有限公司
4091,cooperat_company,d554a96d888d42fc97b5c44c02a4ffc8,疏勒县隆金安防器材经营店（个体工商户）
4092,cooperat_company,d5621787a040424893fb9a15ddef2f6a,德阳市区凯升测绘仪器经营部
4093,cooperat_company,d566ba0bce994fc39ba00fc71d6422b1,深圳市民信惠融资担保有限公司
4094,cooperat_company,d56b87a8cbe24e5d9f22cae1ea5f4f13,四川观造园林绿化有限公司
4095,cooperat_company,d577760ff1cb46ddb2580596c29d15dd,荥经景程园艺场
4096,cooperat_company,d57c4223fd40401e85d348fa974d5f49,广汉旺博建材有限公司
4097,cooperat_company,d588279a95b84fa9a6f28de08144275c,堆龙鑫程五金工具经营部
4098,cooperat_company,d5ac8f1f8cca475ab752d704dfe83f1c,旌阳区俊阳兰建材经营部
4099,cooperat_company,d5b4d768787c4e95ac70dd62c8337e66,德阳鑫利化工厂
4100,cooperat_company,d5bb80f3bca64efaaf2a1095b24237e9,蓬溪县韵辉商贸有限公司
4101,cooperat_company,d5ccb86242a6404bac90f082166e7252,绵竹市九龙镇付少平劳务服务部(个体工商户)
4102,cooperat_company,d5fc8c6fccba4167b20ffccf5b60c397,武汉鼎顺华塑胶有限公司
4103,cooperat_company,d5fe6cbb4c824b29861586b2f439fa7e,英吉沙县财政局
4104,cooperat_company,d607abbc87464420a9519a00f2d111e3,生猪技术创新中心(重庆)
4105,cooperat_company,d60f7571649d46b89f9dc72e0b5589d6,四川怀彬建材有限公司
4106,cooperat_company,d62f1b9d1e004bb8835b143c20e0ac7c,德阳经开区辉扬工程机械租赁服务部（个体工商户）
4107,cooperat_company,d651e598aeef40f5993ac59c1a2170e8,内蒙古华晟工程项目管理有限公司
4108,cooperat_company,d6654c9436d24a3a9dead8e0a3a2373b,德阳开德房屋维修工程有限公司
4109,cooperat_company,d66a826e077d430a88ce22a3d54ee46c,重庆金山洋生管道有限公司
4110,cooperat_company,d67d22d9c8c348a196f60ce7cee863a4,遂宁市巨龙水泥有限公司
4111,cooperat_company,d68d7bf1907c4db29e073d739ca6ef15,西昌海成置业有限责任公司
4112,cooperat_company,d6a28bca682a46e984d9951c11950822,罗江区万锦诚机械设备租赁部（个体工商户）
4113,cooperat_company,d6b3ed9a731947ccb49a4e5862eea791,四川上禹泉机械设备有限公司
4114,cooperat_company,d6b8612ef7194065b7289c987e6cdf34,罗江区浩发建材经营部
4115,cooperat_company,d6ba9e11e7944432af10145f99d01721,重庆市永川区住房和城乡建设委员会
4116,cooperat_company,d6cac5eaf0f8417d95247dcaca385cba,越西佳全装饰建材有限公司
4117,cooperat_company,d6d5a07878a84a3fa41339e6a2d19a2a,成都名亿贸易有限公司
4118,cooperat_company,d6d7c99f820c4bcdad63cfc83d69d8d1,四川泽曦（理塘）律师事务所
4119,cooperat_company,d6dd06f0742f43aabdefa3dfca57ae52,绵阳市川旺物资有限公司
4120,cooperat_company,d6f26fd6f5cb4831adc516911c2dc992,华春建设工程项目管理有限责任公司四川分公司
4121,cooperat_company,d71ee638f14f4fb4acca22c3e9c70d97,成都龙光二环高速公路有限公司
4122,cooperat_company,d7466acfacf34cf5b51d5bee4b77a3d1,仁寿县泽涵机械租赁有限公司
4123,cooperat_company,d74f6295c9cf4caea13451fc678dc897,英吉沙博华建筑工程机械有限公司
4124,cooperat_company,d764c4babe9346da866e71057f620c50,重庆市荣昌区水利局
4125,cooperat_company,d78a2845f79943b898ea81d461576420,四川魏陈氏机械工程有限公司
4126,cooperat_company,d78dc3d10e5f4f508509210a7dd00651,广州华航建筑装饰工程有限公司
4127,cooperat_company,d78f23f7bc88440690513316c35a74b7,中国人寿财产保险股份有限公司天府新区中心支公司
4128,cooperat_company,d79c1e73850d42e8a3e1c54f4c56ebb3,德阳市旌阳区上文租赁站
4129,cooperat_company,d79cb3a2792f40938806cc0d44225753,绵竹市孝德镇三支角副食经营部
4130,cooperat_company,d79fad18f0a748f7a5e56863c7db4a68,四川财福祥商贸有限公司
4131,cooperat_company,d7a3a998f82f4bc5bc467365349b515f,成都闽鑫钢铁贸易有限公司
4132,cooperat_company,d7c1fc24284546098aa6d7dd8551710f,四川超科电气设备有限公司
4133,cooperat_company,d7de00b197204c0da699698cad62800c,重庆丹金建材有限公司
4134,cooperat_company,d7e62c53401a49099b2e0ae6b5508a54,国家税务总局资阳市雁江区水务局
4135,cooperat_company,d82190a6d96046cd9a7a996cf24727d7,中国平安财产保险股份有限公司德阳中心支公司
4136,cooperat_company,d83d8b2c4b814b9ab4f3491dde07a666,国网新疆电办有限公司喀什供电公司
4137,cooperat_company,d846c2441d7a4a808e5a3c8f7e89faeb,成都市星宇德源木业有限公司
4138,cooperat_company,d84e62c33ff840c4ae7bbf7e49b80455,德阳市经开区华亮工程机械租赁服务部（个体工商户）
4139,cooperat_company,d861aa0d9795426188fad463f43f793f,喀什市娄景丽锅炉水暖销售店
4140,cooperat_company,d88a5f77fd154395a70d6aa7ed1f78fe,成都京东世纪贸易有限公司
4141,cooperat_company,d893bb3337174901933a7e79ce018e25,四川华西集采电子商务有限公司
4142,cooperat_company,d8b636357fb64fd5bf6fc261aca0fb81,中国太平洋财产保险股份有限公司绵阳中心支公司
4143,cooperat_company,d8d0fcfb0f564592b1191b0dda01aeee,梦溪苑20年12月工资表
4144,cooperat_company,d8d5aaaa50b44eef8142f4c61d4efb47,德阳市旌阳区鑫欧林橱柜经营部
4145,cooperat_company,d901aae6da5a4cb78e64007005e96c6f,四川鑫醇宇酒类销售有限公司
4146,cooperat_company,d921467731084df981610455c95f2957,德阳建设工程集团有限公司
4147,cooperat_company,d9215a94dade473fb411d4753c0d85a0,四川华盛未建筑工程有限责任公司
4148,cooperat_company,d95d63e6ced947749ac6fdefb3d14054,重庆宏顺玻璃有限公司
4149,cooperat_company,d96109d9b541426e835e01fd7ff0467f,四川顺丰速运有限公司
4150,cooperat_company,d9727525b7d34c6d9f2599694735c61c,峨边彝族自治县国库集中支付中心
4151,cooperat_company,d97320c34cbd426094a4fd6007674239,重庆赴裕建筑劳务有限公司
4152,cooperat_company,d974154970e740949cb1f349e6eb8a75,宜宾瀚华非融资担保有限公司
4153,cooperat_company,d9759e95d82e4e5daa3a31e8f40a6b3e,林芝市巴宜区简非简装饰装修工程有限公司
4154,cooperat_company,d97cdb1aa9704e53b3e0491a657759b1,四川汇德贷非融资性担保有限公司
4155,cooperat_company,d987de4853b945e79beda31d0d93295b,中江勇城建材有限公司
4156,cooperat_company,d98b5c2cf28f4226833fcf652dea9be2,成都固迪新型建材有限公司
4157,cooperat_company,d98c1b026aed420da5286747d493339b,重庆市南岸区厚均花木专业合作社
4158,cooperat_company,d9b40391900f472982efcbc1d855305a,250型挖机刘新龙
4159,cooperat_company,d9c03e1e8fbc4c8c8238df9db0259be8,成都超飞远商贸有限责任公司
4160,cooperat_company,d9c1d2a2183e4f3fb1df505e0d10643f,忠县超银机械设备租赁经营部
4161,cooperat_company,d9df018720f94565bb995743e6fbeff3,中江县辑庆镇毛小沙建材经营部
4162,cooperat_company,d9df0c8d6e294a398557799fc234901d,四川尚典建材有限公司
4163,cooperat_company,d9e660dfd0324347934a8d2355a3c0df,罗江县德钢钢材经营部
4164,cooperat_company,d9ff1dfd51de4bebaf91adcd735e0bf8,交通银行股份有限公司德阳分行
4165,cooperat_company,da03fb841545440bb844ac01159b859f,四川顺景建筑劳务有限公司
4166,cooperat_company,da11f648c74a4c70aa2a561004c403c2,四川聚能同创建材有限公司
4167,cooperat_company,da3752f8561744829856f5a069202b4a,德阳市罗江区乡村振兴局
4168,cooperat_company,da3ffc09cf014138afcd458b4164e349,渣渣多（四川）环保科技有限公司
4169,cooperat_company,da40815c5558425680b1a125c28d1094,古蔺县古蔺镇沙坝塑料管厂
4170,cooperat_company,da46821cc55c4de791d328c5f62bccb5,永川区瑞杰建材经营部
4171,cooperat_company,da49de839af946439196db1ca6b85cd1,重庆市永川区宏旭房地产开发有限公司
4172,cooperat_company,da7648e3961b4daa922f91d734c75717,天府新区成都片区华阳长排管道运输设备经营部
4173,cooperat_company,dabe3c2d39694db39010150bcf92155b,德阳铭松土石方工程有限公司
4174,cooperat_company,dad8b094259f42cda396edc5273d94e4,西藏翔外实业有限公司
4175,cooperat_company,dadc0615e3b04c8fae2204ee45a1a807,梦溪苑21年3月工资表
4176,cooperat_company,dae0a867222a4df984f5a7a65250af0c,广元广财融资担保有限公司
4177,cooperat_company,dae2d350067b499fbefff4e3abc2e289,重庆做翔建筑工程有限公司
4178,cooperat_company,daf6db012b7540e18a4c6b9a42d7f025,广汉市小叮当机械租赁部
4179,cooperat_company,db289f623b4343ffbb0b798b6cb87b43,贵州宝琴澳蓉木业有限责任公司
4180,cooperat_company,db2b1413b08b4156946a3d71e7bd117c,高新区大牛合潮汕鲜牛肉餐饮店
4181,cooperat_company,db4536268b824d21b9e0059f97b17ffa,德阳市旌合建设工程有限公司
4182,cooperat_company,db458ed6bcd44e9ca55bdc3880185cf7,四川洪亮装饰工程有限公司
4183,cooperat_company,db5a621116674c27afbb30855372c172,重庆西德建筑劳务有限公司
4184,cooperat_company,db8a753a4b6c47d4a37fa95aa7b81b75,和田灿烂工程机械租赁商贸有限公司
4185,cooperat_company,db8d9f8b2df343d086e228616ab4fe36,德阳市区郎博办公用品经营部
4186,cooperat_company,db9162fb59e64ce2ac7d4793305a73fd,四川华西绿舍建筑科技有限公司
4187,cooperat_company,dba92538ef994d09800e164124946c09,德阳鑫达页岩砖厂
4188,cooperat_company,dbaaf98255c1424096c195fca9f835c2,新疆建希建筑工程有限责任公司
4189,cooperat_company,dbb6437ca0c84573a94b66662aaae35d,永川区宏胜建筑工程机械设备租赁经营部
4190,cooperat_company,dbc0cd2119a44df5912cce054ebc793c,泉州银行股份有限公司
4191,cooperat_company,dbcfcf8f706f48f69615a256c6b52d15,凉山彝族自治区宁南生态环境局
4192,cooperat_company,dbd628a776b24f63898ae63b709fed89,四川燕赵保温材料有限公司
4193,cooperat_company,dbd84834ee6e45148052056364e88613,广东海康电线电缆有限公司
4194,cooperat_company,dbe185b4b5d14becadddce2097a272cc,西昌新航玻璃制品有限责任公司
4195,cooperat_company,dbe2e49cb22c4a9896a56365049aa72a,古蔺县水务局
4196,cooperat_company,dbf1d88ba4894335a4e30ea32ccaf529,喀什市华南电器销售部
4197,cooperat_company,dbf4acae1ce044c584c55af44710b771,重庆华龙强渝信用管理有限公司
4198,cooperat_company,dbf5db7c04814b5b9af88a959978a608,四川德阳太极大药房连锁有限责任公司
4199,cooperat_company,dbfbc339df0f4a17bcb756a517762ce8,攀枝花市众托消防工程设备有限责任公司
4200,cooperat_company,dc0464cd41154fe9ae9b27f0853b4353,成都润香酒业有限公司
4201,cooperat_company,dc1330f5ad694d7fa2fe8f99020996d6,广汉市砼盛混凝土有限责任公司
4202,cooperat_company,dc37d35060c348a9bc105adf7df770ac,四川建强机械租赁有限公司（装载机，挖掘机）
4203,cooperat_company,dc3d80b3b2a6405f8fc881f0e4fc23eb,绵阳市游仙区宏信工程机械租赁经营部
4204,cooperat_company,dc3ea73e6d824e319bf764387bd972fe,广汇机电工程（江门）有限公司
4205,cooperat_company,dc43cc964217445b8ad7852e248976c6,四川玉烨森装饰装修工程有限公司
4206,cooperat_company,dc4483fdd9cb4c558ee43a058d8e99bb,罗江区怡畅水业经营部
4207,cooperat_company,dc5f2e61b1c644bdb7b5bcfcb6db288f,达娃片多
4208,cooperat_company,dc645489e3ec4bf19d71e4904d794d66,广元市朝天区城乡规划建设和住房保障局
4209,cooperat_company,dc703e88b6374c8bbe52e8374193f623,邛崃市一树一生园艺场
4210,cooperat_company,dca175d1774f4a3cbdecb77cc61d2e08,重庆联合产权交易所集团股份有限公司
4211,cooperat_company,dcbeea5d27a34db9a06939a0458cbfc8,利州区金元机械租赁部
4212,cooperat_company,dce446ec98604e10852733f7a2c81fb6,新疆宏业天成建设工程有限公司
4213,cooperat_company,dce893e445be450fba0ca61bb5750a71,中江县凯江镇黄普机电维修部
4214,cooperat_company,dcf7882738504108bbdec67e446ae885,四川瑞力克防水保温工程有限公司
4215,cooperat_company,dd134a38db5247489ecf950d924f098f,广汉市庆兴建材经营部
4216,cooperat_company,dd3d7627218f41e0a2bc43d6fd056e3f,成都天睿九州贸易有限公司
4217,cooperat_company,dd42f70122964abda1a582e57e723079,工会活动费用
4218,cooperat_company,dd435ac2b14141bba41505f33a8192af,四川新钢科技有限责任公司
4219,cooperat_company,dd4747eb26a7474098991b8cea11107d,广汉广交道路工程有限公司
4220,cooperat_company,dd4c735f36ae4cf9a0a840a8a3ef2271,喀什华烨高科塑业有限公司
4221,cooperat_company,dd5ca9ca34704b99ba763599d5ae24b3,铁建高速中油（四川）能源有限公司
4222,cooperat_company,dd6062f98f3a440d8f7c0c984f075805,重庆泸酒阁商贸有限公司
4223,cooperat_company,dd6621e9b923497381777950a84e0295,重庆碧丰农业科技发展有限公司
4224,cooperat_company,dd6f109be75f45179255fe2d92f57cec,绵阳林越商贸有限公司
4225,cooperat_company,dd87195f34ab443ab11bd16a8cabbbe8,绵阳市经开区智弘建材经营部
4226,cooperat_company,dd907feab4ad406d8c6ad9f678c71992,罗江区腾飞建筑设备租赁站（塔机租赁）
4227,cooperat_company,ddc0feffeab045798410fe6540d2950c,国家税务总局射洪税务分局务第一税务分局
4228,cooperat_company,dde46b342c204809951020735e849022,成都奋鹏工程机械租赁有限责任公司
4229,cooperat_company,dde9adebe9e1433393c33e4c4b9c0c39,四川盛旺商贸有限公司
4230,cooperat_company,ddf0fb4b43cf44dc9e57b0eec81c8ff1,四川鑫联发科技有限公司
4231,cooperat_company,ddf3c232cb384bd2a5feb06e795b01d7,大英宏辰建筑劳务有限公司
4232,cooperat_company,de070fb96ddd4bc88683cc7d88cd209e,四川省交通管理学校
4233,cooperat_company,de07ab590370437bb31ff070567ff19f,万源市创新建材经营部
4234,cooperat_company,de0bf910632146698060bf756c601b5d,旌阳区多利莱陶瓷经营部
4235,cooperat_company,de0de39355174fba905a6acac01d680d,璧山区年广普镇丘陵山区高标准农田改造提升示范工程试点项目五标段
4236,cooperat_company,de11d28c645f4fa280a0fb90c02b4d41,旌阳区飞丰华机械租赁服务部
4237,cooperat_company,de33fa0ad850479cbb6a34ce8d4f8e6f,宁南县未来广告经营部
4238,cooperat_company,de3c199825ab41879ce0ecce6bb072d9,中国铁路成都局集团有限公司涪陵车务段
4239,cooperat_company,de4191eff157496f84188d48820b5b06,德阳旌智实业发展有限公司
4240,cooperat_company,de54373fa545462b898cae59e05ef9cd,巫山县大昌镇人民政府
4241,cooperat_company,de5541877eb147edafebad2a7d899822,重庆诚友建筑劳务有限公司
4242,cooperat_company,de58ef7c529f4ce883b062924178353b,四川星月阳贸易有限公司
4243,cooperat_company,de62c71854cb45ae97d473d68f903b97,四川兴天华建设项目管理有限公司
4244,cooperat_company,de6565303d124774bc1a736a6788fe61,巴州宏鑫建筑工程有限公司
4245,cooperat_company,de71556167944235b66827a4d41e9915,河南华班建材有限公司
4246,cooperat_company,de71fdae903a4bc1a30e0b25e63a96a9,德阳市区金东商贸部
4247,cooperat_company,de787dfdb56b40dea42369d49ed87c1b,绵阳高新区长旻五金经营部
4248,cooperat_company,de78d78ac2d64501b23e481d09620b88,农机物资经营部
