legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
cfd28faca54445fda8c4e976566761f8,payment.request,create,receive,635,17,4827,569500.0000,2026-04-01,收工程款,4a2fbaf074e34e94a9d7a7b1c0732f40,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20260401-001
d04dcb9c9f1a4945b6dc5807e84812db,payment.request,create,receive,115,577,4869,2108253.0900,2025-09-25,收工程款,655bbf7725cf4c2690fe25f7dfda7f63,258b21f44ab54667a6829247d381d5a6,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,ZJSR-20250925-001
d09bb8d764cd4e57a4ffb8b1a2d6d4c0,payment.request,create,receive,554,607,3071,15303.4500,2023-12-13,刘伟零星项目录入31305，剩15303.45（共46608.45）,6bd8884185f3466eb5847b69b0d6c3a5,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231213-003
d0a7fd9a15614683bbe7f57fb9637d88,payment.request,create,receive,502,1322,3724,11482.8800,2025-09-25,收工程款,f29be691e85a4fdcbc3cf5079e44ce07,a3f1efed66944330a8825ac889c5cb86,c10a75642ff44c29b304138e5c89b513,中国航发成都发动机有限公司,ZJSR-20250925-003
d0d5c2691ff94722b098397247f040c3,payment.request,create,receive,481,411,4099,4000.0000,2025-12-30,收工程款,42656040066a4473971c3e73f01f58b0,9ebba094a48443a39dd7e1421da8dfbb,d5b4d768787c4e95ac70dd62c8337e66,德阳鑫利化工厂,ZJSR-20251230-006
d0fc91515b8741ac97316510251006d0,payment.request,create,receive,481,851,3071,31305.0000,2023-11-28,收工程款,9a6a5cc91d544b5c92f2daead779eda6,9ebba094a48443a39dd7e1421da8dfbb,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231213-001
d118156a53df48ecaa92fc057f20faf9,payment.request,create,receive,301,129,189,500000.0000,2023-11-14,收工程款,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,ZJSR-20231114-002
d12a696f0fc14d16847eb6680716177d,payment.request,create,receive,554,446,4359,172241.6200,2025-12-23,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20251223-005
d12bac2368aa4206a629bdc5fc649fba,payment.request,create,receive,251,1331,4284,130250.0000,2025-12-29,收工程款,f3ace5cbe5324b5cb83b2e4050640d8a,4e9dbc2aa6534022b42a254295b52e34,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,ZJSR-20251229-005
d12d3998277541d9929471a391f2ccd9,payment.request,create,receive,531,913,2016,1065821.1800,2022-07-15,收电票,a7e3d4ee894f49eea8de0473fe60efbf,ae12c308edb84f0aad945e6a9017eb35,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,ZJSR-20220719-005
d1304e18813e43a6a70c37bb4b965e91,payment.request,create,receive,135,1125,4540,1459958.0000,2026-03-26,收工程款,cd6c630fdc37449498e28d2256067714,2adfc1940c6446e5b5db0f0e3339eeff,ee4fcd359feb4907ad9d47300fef29eb,中建六局第五建设有限公司,ZJSR-20260326-003
d13a0cec130840aab4cf139d2ff4b3ab,payment.request,create,receive,289,900,4910,106808.0900,2026-02-06,收工程款,a5c48e0ab3094a9596a3da838cb610bd,59a29f63bee94720b7e85f4d48b2c72e,f12e1ad34a6540e9bf72e417ebdb187b,绵竹市金申建筑有限公司,ZJSR-20260206-002
d14231f357714043ac4f132a48afbf8b,payment.request,create,receive,134,724,352,700000.0000,2025-08-04,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20250804-001
d14bc9b067e1424690b6bd2a4578cd68,payment.request,create,receive,338,539,3048,35325.5400,2025-12-23,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20251223-006
d180ea8544154bf2b816dbddd30caa36,payment.request,create,receive,577,316,4891,953736.3100,2024-10-29,转入二期农民工专户,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20250620-002
d1966dfa6dc34187b704e1b76443d23b,payment.request,create,receive,481,1079,620,149385.7100,2024-12-31,收工程款,c3d5159c86c1451c83d31581d9c5a9a4,9ebba094a48443a39dd7e1421da8dfbb,1e8acf67165d4f47a44d072a5b94b119,德阳特斯联实业有限公司,ZJSR-20241231-001
d1b055629cc5475093ab53f0ca75fd4f,payment.request,create,receive,481,595,3167,1200.0000,2025-12-12,收工程款,693b8dbd29a942a9a86a2683326f3f32,9ebba094a48443a39dd7e1421da8dfbb,a1ada15041054c148dacaa406d1fb380,德阳市商务局,ZJSR-20251212-003
d1d1b6b716d94ecc9fc301baa8700196,payment.request,create,receive,711,178,549,620148.0000,2024-02-05,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20240205-004
d208fcebcb4a4d91af6289ef64b2d275,payment.request,create,receive,271,494,4873,150000.0000,2026-02-10,收工程款,520d07ffb4614bf4a20a02db7a8eb701,531c46015cb843b1a330c71e092fef13,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,ZJSR-20260210-009
d2244bd6eb144aa18013e6fa5e87f884,payment.request,create,receive,592,319,403,2400000.0000,2026-02-05,收工程款,2e93051e20754b69a6977126d73505d9,c4fd674a84cc4c2bbeae55d8207443ce,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局,ZJSR-20260205-002
d22455d462af4739866179cd5e257cb9,payment.request,create,receive,633,35,4830,27000.0000,2023-11-22,收工程款,941336f899064628978398731173c27d,d5e059c23e3d4a2c802cbecb7911cd38,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,ZJSR-20231123-002
d2397cf0956246d78aa551cc2209cb29,payment.request,create,receive,578,28,4827,310000.0000,2023-01-20,收工程款,78547196420f4e5182e5f9a08a26d58d,c0fec62dffee4c0cbcf8eaab7e4a5477,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20230201-009
d2e21bdc1bed45a192c9c6be214abcc5,payment.request,create,receive,130,208,699,200000.0000,2025-01-09,收工程款,1abe1c74d0a04990b4e50bb229e152c3,29c0549f98024dc0937823da66701bbc,232E2A18F0794F12B02824C164F9D0FE,阿克陶县人民医院,ZJSR-20250109-001
d31229e6dadb421eb5ba8ae1055c2b65,payment.request,create,receive,554,121,3071,33671.1200,2023-11-29,收工程款,0b124af5e7d2476e9ab6cf90fc538781,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231129-004
d34f606d1338420dac975978e490d9cf,payment.request,create,receive,554,1328,3071,41833.5000,2023-07-19,五号门停车棚修建,f37c61463a8d441f859b0ccb371eec43,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230719-001
d3bb51a03a9947d89bfe8c5fad5290cf,payment.request,create,receive,731,1251,4898,70002.7500,2025-08-18,收工程款,e555112469ab4bb493f7d23052b1a10f,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20250818-004
d3d89644b4c14cdf90696adba13dac7d,payment.request,create,receive,263,1184,3077,20064.6100,2025-12-05,收工程款,d80b77a0f6264042ae100521bab28512,517794218ca44c1a8b95ea1a3b9ee01d,D1C685AE296943F1A7A5F31202CADF2F,四川省烟草公司宜宾市公司,ZJSR-20251205-001
d41f69479b474d77881ca0eeb269fd69,payment.request,create,receive,276,697,950,168037.9300,2023-07-11,收工程款,7df5e6fdb92e477db9894276080a373e,541e6dbb75224e48b0ab8c09c28c70ef,30f6e290c7d046898ad5fd41c5ddffa8,重庆翰博光电有限公司,ZJSR-20230711-002
d440184706894ed695c11e7f566b1385,payment.request,create,receive,743,1327,2027,21477.0700,2023-12-29,德阳市罗江区水利局,f36fb5d521db447d88b8c701275b886f,fa81dfa136ae42009e8d1d86af0bd1e2,6A01A2851104408C8E7DCF445BE934C5,德阳市罗江区水利灌排工程管理中心,ZJSR-20231229-002
d46c8794d244401fa9dd69ce92ae671d,payment.request,create,receive,344,512,4916,301558.0000,2023-11-23,收工程款,56eb9b6f15bb4e3e96181aa8272f6f48,703168b02c414c4fa219307367d2fd54,d5d425d2509f42a39b265152bc658f76,重庆市南岸区城市管理局,ZJSR-20231123-009
d492e724d5174e10bc30aeba7f9a6d4b,payment.request,create,receive,546,54,4827,240000.0000,2024-03-29,收工程款,f436543292954c6cb14d56bf5288fad5,b4d056223bda427d8dff39113334ef37,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240329-001
d495fc1661f54e8e90737aa41795fc12,payment.request,create,receive,554,1043,3071,47046.0000,2023-05-17,收工程款,be2af171cfd7465ab8928f50df8f854b,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230517-006
d496d622625c4495825dc3bfd8947156,payment.request,create,receive,708,502,4900,84079.4700,2023-03-01,工程款,5535495bb5d54e03913274602e4ebb27,ec8e6e03ff4c40cfb4ce25cdddc7474e,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,ZJSR-20230301-001
d49e18f0deb24750994465afce10fc0e,payment.request,create,receive,344,512,4916,542803.3000,2023-11-23,收工程款,56eb9b6f15bb4e3e96181aa8272f6f48,703168b02c414c4fa219307367d2fd54,d5d425d2509f42a39b265152bc658f76,重庆市南岸区城市管理局,ZJSR-20231123-004
d4eceecf32184d91978064bc0ee56b55,payment.request,create,receive,577,740,4891,14922000.0000,2023-10-18,收工程款,84d3b18924ca4a8a8e55af119a85ab8f,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20231018-002
d508d85c8d1145e7879f33fbd94be852,payment.request,create,receive,287,1377,4859,100000.0000,2024-11-28,收工程款,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20241128-001
d50a819a61d24f4f8df352899e36f0fe,payment.request,create,receive,2,398,899,200000.0000,2025-01-22,收工程款,40cbbbfc9a7b4b5b8f4af2e7e64f5d23,00a4bb196d944fa5a8c56e3bd3f1e448,2e347921a67b4bf1b7465794177091b1,德阳市罗江区鄢家镇人民政府,ZJSR-20250122-004
d50b93437c6f463aa08cf425a9f3ee9a,payment.request,create,receive,546,54,4827,200000.0000,2024-07-23,收工程款,f436543292954c6cb14d56bf5288fad5,b4d056223bda427d8dff39113334ef37,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240723-003
d5287b9c208c439d877cb285a18b647c,payment.request,create,receive,335,375,4865,53800.0000,2025-11-20,电票,3afd251282e44aca941d8bd66feda493,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20251120-002
d5373049c343403a8ef05793c5cdc2b7,payment.request,create,receive,481,614,1296,17000.0000,2024-11-26,收工程款,6c621c1884384cb59832c24ac9a19e23,9ebba094a48443a39dd7e1421da8dfbb,44dd7fdfdc32442680b94f237afbe3f7,德阳国信驰能科技服务有限公司,ZJSR-20241126-001
d53afcef278b4f8eaf08bf11bd1244fd,payment.request,create,receive,731,721,4898,95954.3900,2023-01-20,收工程款,824767fcce244d76884cc24948a997c4,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20230120-008
d55b58c8b41449c498bb6a4e69bebf3e,payment.request,create,receive,571,426,2133,1501300.0000,2024-11-01,收工程款,43e74910920f446498e2978dd84eddaa,bde18269fcd04d00910a9b456d0a4813,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,ZJSR-20241101-001
d575356d9f5740339391761ec6c56a27,payment.request,create,receive,122,1067,1222,161100.0000,2025-11-05,绵阳市涪城区农业农村局转入,c2414d6e346047f19ecaeb9a153dbe87,273ebc3fe2784a59b7a6aee30575081d,4068b3a429484af88580203246b779c0,绵阳市涪城区丰谷镇人民政府,ZJSR-20251105-001
d57b95c4d8d4407da6c676b46a180be1,payment.request,create,receive,635,30,4827,346500.0000,2025-09-10,收工程款,7b84c091718e4a7dad4f0cf7cdf2e9a8,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20250910-002
d5b1142b7f0e463a8d803b0260219ee0,payment.request,create,receive,546,54,4827,200000.0000,2023-11-23,收工程款,f436543292954c6cb14d56bf5288fad5,b4d056223bda427d8dff39113334ef37,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20231123-006
d5eccd991fbb4fc895e5eaa2480a49bd,payment.request,create,receive,554,446,4359,42133.1600,2025-12-15,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20251215-001
d5ed20abe9274ccfa3d8f1862d3b4e37,payment.request,create,receive,630,83,3048,519607.8800,2024-01-29,收工程款,04286d3b1cda4cbb9c63ec4b43d20c4a,d502c2489723449486522eca798884fa,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20240129-006
d639552072094b0dbca497e50f656302,payment.request,create,receive,554,272,4359,11460.0000,2024-10-28,收工程款,267d9e08eb984a87818796a43abf638f,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20241028-002
d64c1a1fffc5402b8948d050fcfa1e37,payment.request,create,receive,106,223,4915,46542.1200,2023-10-18,收工程款,1d01c3e109794603b10857a1a7163ce1,215041536acd48be89b14758cd923649,44c97020ed7c4f4a98352c4b0249633a,重庆巴驿公共交通站场管理有限公司,ZJSR-20231018-004
d6539f99762d4632b2718c6ae99a7773,payment.request,create,receive,134,724,352,400000.0000,2025-05-23,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20250523-001
d65ff8c0b8ef435a902b589620cd27ad,payment.request,create,receive,456,551,4462,778731.2600,2026-03-18,收工程款,62593dd6ec7d4099984b2300f6841252,94c6a77e5b8e4eaea55e16a4ee4bb604,ea8b0dfc9de9429da2879cb9a827fb7e,四川黑竹沟运营管理集团有限公司,ZJSR-20260318-001
d665e8542bc14cfc96920df95dc59e44,payment.request,create,receive,316,990,2145,150000.0000,2025-04-15,重庆湿蔬农业发展有限公司转入,b33409da445a4fb882da7237262c4dcc,64f83d6cd91a459c9609c48a8e98889d,714255073cdb4000ab76594f6584a173,重庆国盛（物业）集团有限公司,ZJSR-20250415-002
d66f7654799b4265abb82853570040de,payment.request,create,receive,338,539,3048,89927.1000,2025-08-27,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20250827-003
d695f7a2fe0b4e718b0230605cc340e9,payment.request,create,receive,92,791,2909,82342.8100,2023-03-20,收工程款,8e7eb3da58a54f01b19b3bd23756f1ed,1e7aa5f1a92e46b1a4385a5daac440a6,9B581193F61B4416A9553DEAF85B29B8,中国移动通信集团有限公司乐山分公司,ZJSR-20230321-001
d6a8b45986e04f88b4a04554d33f57b5,payment.request,create,receive,711,178,549,700000.0000,2024-02-05,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20240205-005
d6e49262ce234723be698594f7a53010,payment.request,create,receive,457,983,1713,615228.6200,2023-08-17,收工程款,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20230817-003
d6efe79350b64882aa0116f50dc5c448,payment.request,create,receive,577,740,4891,5100000.0000,2023-10-09,收工程款,84d3b18924ca4a8a8e55af119a85ab8f,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20231009-001
d6f8ef3ca554427f9f07a7df0a213108,payment.request,create,receive,335,449,1833,84186.0000,2026-01-16,收工程款,49596e93618a477f81aa7d0a9df20eb4,6b4e37cd90a94055a69de211efdab846,608B77A96BEA467D9CC65621CE53E20B,中国第二重型机械集团德阳万路运业有限公司,ZJSR-20260116-004
d70bf48ad5884e66806b081be3820fea,payment.request,create,receive,316,990,2145,50000.0000,2026-03-31,重庆高新技术产业开发区管理委员会建设司转入,b33409da445a4fb882da7237262c4dcc,64f83d6cd91a459c9609c48a8e98889d,714255073cdb4000ab76594f6584a173,重庆国盛（物业）集团有限公司,ZJSR-20260331-002
d71d7dd5ccf648b4918abc7d54c129d6,payment.request,create,receive,666,443,71,1460000.0000,2024-12-23,收工程款,478cd62ab22342d39aa5e1cafc91aa78,e02e8e8061ab4ee599884c34365f1bd0,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,ZJSR-20241223-003
d7d3f5fa522b4ff89dee2a4136cafd9e,payment.request,create,receive,58,265,653,450000.0000,2026-02-13,收工程款,24d86f3d53bb4f629f39f0b1970333b1,14b62e4158d24596a0e04828e39362b5,20a228b3c7da4c919cbe21c2aaf566d2,中建三局集团（德阳）有限公司,ZJSR-20260213-003
d8153be092c040cc8e2732265203fa2e,payment.request,create,receive,251,1331,4284,758407.0000,2025-07-11,收工程款,f3ace5cbe5324b5cb83b2e4050640d8a,4e9dbc2aa6534022b42a254295b52e34,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,ZJSR-20250711-001
d840efccb11346cea1b3c490ee4fa3b7,payment.request,create,receive,554,911,3071,41833.5000,2023-07-11,收工程款,a7a9bf7e6339496a8372fe2af9e80b95,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230711-001
d843ef4474754f35b94398d901e686f6,payment.request,create,receive,554,529,3071,7454.7700,2023-12-29,收工程款,5a7ea5326451467581eed890cf46248f,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231229-003
d856508bb0b3426ab9ba502fb0d80b7b,payment.request,create,receive,525,1219,1800,138145.9600,2024-03-13,收工程款,dfb198ca6e444c0b92ba302537e83341,ad21c497c9cd46f29dcf11deb58d2e0b,5eacb954b2f14d23accf6953ed042fd4,长信保险经纪（北京）有限公司,ZJSR-20240313-001
d869d2fcbfd843c6bc419a9345ae5dc0,payment.request,create,receive,554,446,4359,128306.6200,2024-11-28,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20241128-002
d8966a7d0f9e41d099326dd23f22789b,payment.request,create,receive,672,1083,4862,1500000.0000,2026-02-09,收工程款,c4879c1e5ebe47d8b53564cd5f123e85,e1603619f0814d02b4c86bc5c044ea0b,f4d9c4dc096448f3ad1c5d2149697757,中铁十八局集团有限公司巴中恩阳临港产业园项目经理部,ZJSR-20260209-006
d8b9c4bfda5c47dca3c04eea21e6286b,payment.request,create,receive,85,1094,4902,44594.6100,2024-11-08,收工程款,c62c5bebd5ec49999f4193b9187fd7af,1bc8c1acc81d4a47af1318a718bf72db,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20241108-004
d8bb1d95fe1e4800af102248d870a1cc,payment.request,create,receive,195,44,3024,33674.0200,2025-03-27,德阳市旌阳区八角社区卫生服务中心转入,c19e14d6e4df4fc3a2b5d281631bd6fa,3ddb4ef7f09a4280b7ef904a6f6e5275,A9DBA3704B674D39B794A9EF25A9322D,德阳市旌阳区八角井镇卫生院,ZJSR-20250327-001
d92fd34aa4504205b8e09521cc8a6d0d,payment.request,create,receive,723,915,4850,131005.0300,2024-06-06,收工程款,a84462e7a8d44f86b62569ab5b0c771a,f0d85ad0105443808f71c033f53a85c2,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,ZJSR-20240606-004
d94373f594384dc182fd999bdef10a83,payment.request,create,receive,17,439,1083,300000.0000,2024-09-05,收工程款,46b0e2e7698f4f569bff0fff0450d681,069cd56871fd4307b836a3167fddf14b,39779398B288427493E518740C467ADD,于田县住房和城乡建设局,ZJSR-20240905-003
d999bfa9adff46c790e60c9b2a62ed3a,payment.request,create,receive,338,539,3048,316756.8300,2023-12-01,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20231205-001
d9aa79aed62d4cecbeb0dc5ad67c7c34,payment.request,create,receive,275,622,2434,807975.0000,2023-12-14,收工程款,6e233606d56f42768bc126c12f314a9b,53d146fb74524859a820019e03d8a8dc,8251bbafb5bf43cdbbd284d8d8b05635,伽师工业园区管理委员会,ZJSR-20231214-006
d9ac63e7788a4c548356cdadf163472c,payment.request,create,receive,141,1039,3400,264000.0000,2024-02-06,绵阳市游仙区交通运输局转入,bda4667e6fd24a72bc54c5d709203d36,2cc4764ad05e4c5ebaeaf4d5a85c5cd7,aed66a6e7e9746fc8ff1b553d997c537,绵阳市游仙区魏城镇竹柳村村民委员会.,ZJSR-20240206-001
