external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_d42f55a651504b98b84d2a2594c74042,d42f55a651504b98b84d2a2594c74042,ZFSQ-20210525-001,7300.0000,1,7300.0000,legacy_actual_outflow_sc_c722821357ae4757b2129a3752524cec,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4452ba664484b0ca9b87d92383d4a1e,d4452ba664484b0ca9b87d92383d4a1e,ZFSQGL-20250512-002,96000.0000,1,96000.0000,legacy_actual_outflow_sc_ab70b12186a1427d983a22da610c0c82,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d457d90459f1448a933bfcc6ac435ff1,d457d90459f1448a933bfcc6ac435ff1,ZFSQ-20220714-008,50000.0000,1,50000.0000,legacy_actual_outflow_sc_7fc601203851464ab8212526d8fdf482,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d45aa4ff7cdb4235aa9ee2f36440a8f9,d45aa4ff7cdb4235aa9ee2f36440a8f9,ZFSQGL-20240929-018,150000.0000,1,150000.0000,legacy_actual_outflow_sc_af685b8883964bf499f6446c7c55f9b0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d45eb473f268481a80fd0f1a6c8b8e84,d45eb473f268481a80fd0f1a6c8b8e84,ZFSQGL-20231027-004,10000.0000,1,10000.0000,legacy_actual_outflow_sc_1415044070c64caf8d5d73823ec1e188,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d46483bc66d34207a43947acea6dbebb,d46483bc66d34207a43947acea6dbebb,ZFSQ-20230418-008,7847.8000,1,7847.8000,legacy_actual_outflow_sc_598873f0cd6241d4b824566c5e558c3f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4661c65f1d44b3baf3082e87de78677,d4661c65f1d44b3baf3082e87de78677,ZFSQGL-20251215-004,39448.0000,1,39448.0000,legacy_actual_outflow_sc_d5cd8d362f4f4d7695834ab90b49b364,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d46da89f4eaa4fe8ae84f4140d80f7af,d46da89f4eaa4fe8ae84f4140d80f7af,ZFSQGL-20230829-012,93606.9000,1,93606.9000,legacy_actual_outflow_sc_1cd0c99515724bb8abb7c43f5d0eee4f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d474818d247945c68f67869823341284,d474818d247945c68f67869823341284,ZFSQ-20230214-006,85601.0000,1,85601.0000,legacy_actual_outflow_sc_2b9c6d99c94a4500992bccef38134e6a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d47dabe4052f47b397a22312d4d4d30e,d47dabe4052f47b397a22312d4d4d30e,ZFSQ-20230407-002,1800000.0000,1,1800000.0000,legacy_actual_outflow_sc_097b535e930e40fca3d89bdc2eb8eb9a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d47f3d9135054d44b366a11cb486ae2c,d47f3d9135054d44b366a11cb486ae2c,ZFSQGL-20241217-004,59000.0000,1,59000.0000,legacy_actual_outflow_sc_e662ad1bf6ba4ac8a4f35b72fb4fb91a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d482a29f2c904f06beb55d537c46c86d,d482a29f2c904f06beb55d537c46c86d,ZFSQGL-20260311-004,15572.0000,1,15572.0000,legacy_actual_outflow_sc_eb0ed97bb6e14d4cb2c9cf353c92ab77,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d488462eb1114b1781d9df3d25707a84,d488462eb1114b1781d9df3d25707a84,ZFSQGL-20240912-006,27343.4400,1,27343.4400,legacy_actual_outflow_sc_e5e8764bb48f415f8e4187967c13aa13,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d48a4b1bc9604291abae6d81c36d05ea,d48a4b1bc9604291abae6d81c36d05ea,ZFSQ-20220420-014,59972.8900,1,59972.8900,legacy_actual_outflow_sc_666e1189afe744c9b80577b5a7b14b98,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d48b2a0a176240b0b960bafc4f3bffe2,d48b2a0a176240b0b960bafc4f3bffe2,ZFSQ-20230531-020,8400.0000,1,8400.0000,legacy_actual_outflow_sc_2649e02f11c747e9952db9f7af27f8ba,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d48d2b74cf5b4ef9a5e6bfcdf77d8a22,d48d2b74cf5b4ef9a5e6bfcdf77d8a22,ZFSQGL-20240729-007,281740.0000,1,281740.0000,legacy_actual_outflow_sc_6212e8f59385472ab5ef19b94ef45047,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d490fabd572d4c48999ddbdcc9942906,d490fabd572d4c48999ddbdcc9942906,ZFSQ-20210209-021,100000.0000,1,100000.0000,legacy_actual_outflow_sc_c07cc297b3364fab91185c9605e54805,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d49252657a474a39860d8df2f6ff4f69,d49252657a474a39860d8df2f6ff4f69,ZFSQGL-20240321-009,150000.0000,1,150000.0000,legacy_actual_outflow_sc_9200e9f9142940f3a96cff9ad222f176,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4981930d616494d8c048b8b42ac96af,d4981930d616494d8c048b8b42ac96af,ZFSQ-20200422-003,8520.0000,1,8520.0000,legacy_actual_outflow_sc_1501bb594c0e4de2afbb36bf12fb8f7c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4a051cb8fbd48179e9fc0ae44f66789,d4a051cb8fbd48179e9fc0ae44f66789,ZFSQGL-20240703-001,209432.3300,1,209432.3300,legacy_actual_outflow_sc_627242180fc5494ca10a6e851eb13d7d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4a11d2ba39745eb9ef93b803800a7a4,d4a11d2ba39745eb9ef93b803800a7a4,ZFSQ-20220920-001,48507.2400,1,48507.2400,legacy_actual_outflow_sc_ed3a202f35a54c038723b6cf2c7c64d7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4a5a8f5bf0140568eef7e23c74281f7,d4a5a8f5bf0140568eef7e23c74281f7,ZFSQGL-20231229-010,244532.0000,1,244532.0000,legacy_actual_outflow_sc_7e54ea92589f402ca428f84b6c1d4ac3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4a74644b93b490ea0f1b15f5b2014cf,d4a74644b93b490ea0f1b15f5b2014cf,ZFSQGL-20240322-008,1000000.0000,1,1000000.0000,legacy_actual_outflow_sc_deb03215c5bd464cb2862cd74e3d8000,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4aaae400d7d4e64b7cc7f6a2212f507,d4aaae400d7d4e64b7cc7f6a2212f507,ZFSQ-20210304-008,730000.0000,1,730000.0000,legacy_actual_outflow_sc_7a33dd7d86604f2db99d066147f4a7cd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4b0a409bc124b9997727c0c265e5000,d4b0a409bc124b9997727c0c265e5000,ZFSQGL-20250825-006,28523.0800,1,28523.0800,legacy_actual_outflow_sc_c827b7317a9a4f488f675ff1dd5b9e39,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4b18d022bed49fbac585bfc4c0496ca,d4b18d022bed49fbac585bfc4c0496ca,ZFSQ-20220609-002,29000.0000,1,29000.0000,legacy_actual_outflow_sc_37eddfb837ba49dd8a08fa27175ef806,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4b84299b1eb40b6b396927fb206dff1,d4b84299b1eb40b6b396927fb206dff1,ZFSQ-20220119-005,27662.0000,1,27662.0000,legacy_actual_outflow_sc_2182cd80f0864163b05be9ec13440df0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4bd9b59a3824e75853e868593caa12a,d4bd9b59a3824e75853e868593caa12a,ZFSQ-20230608-004,22900.0000,1,22900.0000,legacy_actual_outflow_sc_19e2664f25d142afa26c23f5665f6e8a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4be8e202b8a4669b29bc86e436ec7e8,d4be8e202b8a4669b29bc86e436ec7e8,ZFSQGL-20250605-011,56929.4700,1,56929.4700,legacy_actual_outflow_sc_b1f36a7216f64ff180ebba794f69fb5e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4c3575b30a14aa2906cdb6c61e7717e,d4c3575b30a14aa2906cdb6c61e7717e,ZFSQGL-20240129-001,300000.0000,1,300000.0000,legacy_actual_outflow_sc_544e911a96ba40e9bb7141274afb14b8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4d0c9fbec054ff2a2e7e39539ada41e,d4d0c9fbec054ff2a2e7e39539ada41e,ZFSQGL-20240805-003,157569.0700,1,157569.0700,legacy_actual_outflow_sc_cd3aa27c126b4cf1ad4c1542f3f8fe5d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4d363bbcea44a028ea4bd785158751a,d4d363bbcea44a028ea4bd785158751a,ZFSQGL-20240129-005,4292.3400,1,4292.3400,legacy_actual_outflow_sc_6b5bf9065eb0444aa3ae698cc7cb6e4c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4d487c3b37f4827bb39b691250050fb,d4d487c3b37f4827bb39b691250050fb,ZFSQ-20220824-001,205000.0000,1,205000.0000,legacy_actual_outflow_sc_67f1136682884cc890d1f90d079cb6da,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4d56abb17b4445eab948247407f99fd,d4d56abb17b4445eab948247407f99fd,ZFSQ-20211130-021,51000.0000,1,51000.0000,legacy_actual_outflow_sc_14fb7c124f5b40f5ab78a56eb5dd0895,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4daa0988c7b4c0484a1a056898cc942,d4daa0988c7b4c0484a1a056898cc942,ZFSQGL-20250730-020,153971.0000,1,153971.0000,legacy_actual_outflow_sc_d0cd8e1e86f54591a5276fc72947cf14,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4de67f5233e4bea9d0710f1451ce6c1,d4de67f5233e4bea9d0710f1451ce6c1,ZFSQGL-20231204-005,147756.0300,1,147756.0300,legacy_actual_outflow_sc_aa512112b5c74ccba4337d64e65729d9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4e24363b8a14410834fd1747d84d6f4,d4e24363b8a14410834fd1747d84d6f4,ZFSQ-20210120-013,28800.0000,1,28800.0000,legacy_actual_outflow_sc_fe2691c04ad84b4e87fc9ec0b3bcf322,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4e63120f1d44de280fbf5808f13531f,d4e63120f1d44de280fbf5808f13531f,ZFSQ-20201020-002,72000.0000,1,72000.0000,legacy_actual_outflow_sc_590775af826a4b1da9b9d836a998e43d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4e9689bc48d423caa04856b937fcc56,d4e9689bc48d423caa04856b937fcc56,ZFSQ-20210415-006,14322.0000,1,14322.0000,legacy_actual_outflow_sc_858ab6c87a1c437483cd1d7ef2a3f254,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4ef239611d04e9fa9409c288c618d1d,d4ef239611d04e9fa9409c288c618d1d,ZFSQ-20220129-014,80000.0000,1,80000.0000,legacy_actual_outflow_sc_95f1fa4da7d24b0b861480a934b282dd,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4f40db2582b4b22a295a377aab8222c,d4f40db2582b4b22a295a377aab8222c,ZFSQ-20230118-028,51257.0000,1,51257.0000,legacy_actual_outflow_sc_50323f54b0c34653970875e9af4cbdc0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d4fcbcc9ded245f482833999a639101c,d4fcbcc9ded245f482833999a639101c,ZFSQ-20200513-002,22960.0000,1,22960.0000,legacy_actual_outflow_sc_474177beb0074bf0958c26ccce0764ed,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d501f01d1b8e461d93a6f65987e70bc9,d501f01d1b8e461d93a6f65987e70bc9,ZFSQ-20230104-015,46090.0000,1,46090.0000,legacy_actual_outflow_sc_d387af0ceb2d4284b97a6e37e07a7a5a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d508879c67f24fcf84248bdf40a34030,d508879c67f24fcf84248bdf40a34030,ZFSQ-20220126-008,10689.0000,1,10689.0000,legacy_actual_outflow_sc_450f9fa2dadc4b48b9a186d8fd66d3e3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d50ff8cca95648ae80ba2d297a7d0943,d50ff8cca95648ae80ba2d297a7d0943,ZFSQGL-20240430-007,730232.0200,1,730232.0200,legacy_actual_outflow_sc_99f7537e54ab4899a08d568d48cd1b56,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5133a308bed444f9b5665738744777e,d5133a308bed444f9b5665738744777e,ZFSQ-20200909-002,668000.0000,1,668000.0000,legacy_actual_outflow_sc_a46635b2e81c4e119bbfcdc335cb9311,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d518ff9c469d400ab303bc27db599a0a,d518ff9c469d400ab303bc27db599a0a,ZFSQGL-20250210-001,5000.0000,1,5000.0000,legacy_actual_outflow_sc_12b4148a11344049881b0fa85add8a36,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d519b8eee70a44dfbc675446b2d5fad4,d519b8eee70a44dfbc675446b2d5fad4,ZFSQGL-20250813-003,7200.0000,1,7200.0000,legacy_actual_outflow_sc_8ed466be630f4413acbd7e42d141d7b1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d519f643407844faa84bab20cea37c96,d519f643407844faa84bab20cea37c96,ZFSQGL-20231120-013,800000.0000,1,800000.0000,legacy_actual_outflow_sc_6e2901e718b440c2a696819804491978,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d51abbc9ee744c12a6134a7ec19d6825,d51abbc9ee744c12a6134a7ec19d6825,ZFSQ-20220909-001,60000.0000,1,60000.0000,legacy_actual_outflow_sc_a0168aceeaef4e71b343b187c7c23727,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d51ec0116e914de5ae08e8c6a774f75c,d51ec0116e914de5ae08e8c6a774f75c,ZFSQGL-20240117-015,100000.0000,1,100000.0000,legacy_actual_outflow_sc_8676de79131147a6bc154ab941fb2950,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5234370054d4496b0f3efcfc4bae3f5,d5234370054d4496b0f3efcfc4bae3f5,ZFSQGL-20231208-008,14250.1800,1,14250.1800,legacy_actual_outflow_sc_f1f80058624049009480a5e176c0d2f5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d523a72a11d548b79dc0c9da3992c9a3,d523a72a11d548b79dc0c9da3992c9a3,ZFSQGL-20260316-003,46530.0000,1,46530.0000,legacy_actual_outflow_sc_b9c797d2b4744004a568bac32b7db8e8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d52d191b60a3462e9ad2bec2306bc6ad,d52d191b60a3462e9ad2bec2306bc6ad,ZFSQGL-20230828-001,292840.0000,1,292840.0000,legacy_actual_outflow_sc_cc1269e292684fdc9e8d63d39febbdb8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d533b3bb57bc4e6f8ee29213b5635883,d533b3bb57bc4e6f8ee29213b5635883,ZFSQ-20211130-029,266600.0000,1,266600.0000,legacy_actual_outflow_sc_c3ed17071e1845feacdd2e1ccaadb8de,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5357616d3de46129a3c2cbc9733e95d,d5357616d3de46129a3c2cbc9733e95d,ZFSQ-20210413-011,50705.0000,1,50705.0000,legacy_actual_outflow_sc_bc291789fd914d608e18aa0086781235,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d53d80feaa524f6d97910d53e1cbdcb2,d53d80feaa524f6d97910d53e1cbdcb2,ZFSQGL-20240821-008,28000.0000,1,28000.0000,legacy_actual_outflow_sc_312417040ff54928b499c7413bfad301,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d54521599cab4d8ebd3a717f44dc025b,d54521599cab4d8ebd3a717f44dc025b,ZFSQ-20230117-048,1300000.0000,1,1300000.0000,legacy_actual_outflow_sc_1d50504820b34576970687c73a5b6c1d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d548446bf0094b258f75c532809ab223,d548446bf0094b258f75c532809ab223,ZFSQ-20230427-009,36000.0000,1,36000.0000,legacy_actual_outflow_sc_dc31ee825af54dc3b50feedf22e1c551,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d54dfccf6135412aa73566612e524fbc,d54dfccf6135412aa73566612e524fbc,ZFSQ-20230302-008,204110.0000,1,204110.0000,legacy_actual_outflow_sc_21db9f3da3144a92ab27b0ba65d3fc72,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d54f65c9592a45ce9b49e11fa27999b9,d54f65c9592a45ce9b49e11fa27999b9,ZFSQGL-20240104-006,348547.9400,1,348547.9400,legacy_actual_outflow_sc_bba0740e174e4b4f9e30f0e60cbe324f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d550f2c8034845ffa9e644e0b80aa3fb,d550f2c8034845ffa9e644e0b80aa3fb,ZFSQ-20230525-010,200.0000,1,200.0000,legacy_actual_outflow_sc_8e3af0ebc1e4412a8ed38313a0a3be47,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5586de1bf2b4e11a301dd3b25da05a5,d5586de1bf2b4e11a301dd3b25da05a5,ZFSQGL-20240329-002,60.0000,1,60.0000,legacy_actual_outflow_sc_be786b0abac14da9b6747122d39b15d9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5602381b46f46ec8654e9d168903873,d5602381b46f46ec8654e9d168903873,ZFSQ-20210514-009,13120.0000,1,13120.0000,legacy_actual_outflow_sc_d6dabb09ad6c4ec4b9f111964740a832,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d561ad41fd61440fb93c22d72bf50f82,d561ad41fd61440fb93c22d72bf50f82,ZFSQ-20210125-002,50000.0000,1,50000.0000,legacy_actual_outflow_sc_f9e6e3b5382145aabc2a7569c086f239,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5661b813e3c4ca08b7258bdbcb2415f,d5661b813e3c4ca08b7258bdbcb2415f,ZFSQGL-20250617-005,94847.6400,1,94847.6400,legacy_actual_outflow_sc_954c1c1c66304e0abe00c62d0cf2008e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d56d0a62b2ee4a4ca17523f0f49cc2cc,d56d0a62b2ee4a4ca17523f0f49cc2cc,ZFSQGL-20240812-004,200000.0000,1,200000.0000,legacy_actual_outflow_sc_c980a8c2f1e34eadb5e22be6a3d8f2a1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d570478598f343ebb0bc2819819da6d8,d570478598f343ebb0bc2819819da6d8,ZFSQ-20220329-003,31744.0000,1,31744.0000,legacy_actual_outflow_sc_795f63525a8440b19d83f32246cccc29,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d57fbd10a4e6451f8fec8fe111e47e55,d57fbd10a4e6451f8fec8fe111e47e55,ZFSQGL-20250828-004,29232.0000,1,29232.0000,legacy_actual_outflow_sc_3150cfcfa3b94249bb4c94e5b13d31e8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d57ff50af6f6448aa53f580a6be74980,d57ff50af6f6448aa53f580a6be74980,ZFSQ-20220929-003,40000.0000,1,40000.0000,legacy_actual_outflow_sc_16f025b1f8b04f8098add34c5e3334af,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d58fd4a8ce6240fc9221a73d09fe3f92,d58fd4a8ce6240fc9221a73d09fe3f92,ZFSQ-20220128-026,175000.0000,1,175000.0000,legacy_actual_outflow_sc_34b79124a6834d0bb930fe9bd0f72bd8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5906e4a15774ebc9526556826e96b1d,d5906e4a15774ebc9526556826e96b1d,ZFSQ-20221017-001,136.4100,1,136.4100,legacy_actual_outflow_sc_96cf5a2c7bf746de87c85eea8955ee1c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5908f7479c244bea1f99351a70fabf0,d5908f7479c244bea1f99351a70fabf0,ZFSQ-20230720-011,16948.7700,1,16948.7700,legacy_actual_outflow_sc_d1165d5e27374a32b921585ee0e0ddba,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d59579b10d6a44e5af7d4bf16c39d55d,d59579b10d6a44e5af7d4bf16c39d55d,ZFSQGL-20240517-010,50000.0000,1,50000.0000,legacy_actual_outflow_sc_3762fee9567745d6a467b3b54ac9744d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5995bbf115a45c3bd20e32ade7d51da,d5995bbf115a45c3bd20e32ade7d51da,ZFSQ-20221208-002,41600.0000,1,41600.0000,legacy_actual_outflow_sc_d3ddd9ca2f3541698bc70ef0884c908f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d59d9c1327fc47cf973afb6fa8724442,d59d9c1327fc47cf973afb6fa8724442,ZFSQGL-20240129-010,18000.0000,1,18000.0000,legacy_actual_outflow_sc_c003406b835a4d139d68342bcc4f99f9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d59de9abe9db4468821b1f6911ac3e96,d59de9abe9db4468821b1f6911ac3e96,ZFSQ-20200731-008,117908.5800,1,117908.5800,legacy_actual_outflow_sc_87391cab4dea47a6b260d7f007f77bc7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5a0d927afd84f6781cdaf8cf0738282,d5a0d927afd84f6781cdaf8cf0738282,ZFSQ-20210305-007,49000.0000,1,49000.0000,legacy_actual_outflow_sc_3672c9427c784f438a0bd83d61db4880,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5a13b6d1baf421093c347ed1af03df8,d5a13b6d1baf421093c347ed1af03df8,ZFSQGL-20251210-013,50000.0000,1,50000.0000,legacy_actual_outflow_sc_0e870837abf242cf87a752b99bb26bb8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5a352517bc446999836c4f90a0ca419,d5a352517bc446999836c4f90a0ca419,ZFSQ-20220122-002,76595.0000,1,76595.0000,legacy_actual_outflow_sc_7bcbc8b587554beeafbfda827b2eb243,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5a6d0b93ca14c0abc7b4eedc5763a11,d5a6d0b93ca14c0abc7b4eedc5763a11,ZFSQGL-20240428-001,80260.0000,1,80260.0000,legacy_actual_outflow_sc_3cbcd4bb475a46ba811df891cca182c9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5a6d96a9e754a97ba4228f72cee9c5e,d5a6d96a9e754a97ba4228f72cee9c5e,ZFSQGL-20241111-011,5.0000,1,5.0000,legacy_actual_outflow_sc_2652f9de3465492a9cb25d7167e4af52,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5ac006975c54058979cd096941a74c9,d5ac006975c54058979cd096941a74c9,ZFSQGL-20240927-001,68000.0000,1,68000.0000,legacy_actual_outflow_sc_9aeb749dde064f09883f2de31611789b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5af318ec2d34cf8b478e6605e9b80b7,d5af318ec2d34cf8b478e6605e9b80b7,ZFSQGL-20240131-004,82445.0000,1,82445.0000,legacy_actual_outflow_sc_a4481408ba2d44dda7e0c3b971eb24f9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_d5b5f56cb5dd4824ac25d1a939a468f0,d5b5f56cb5dd4824ac25d1a939a468f0,ZFSQ-20221130-001,55000.0000,1,55000.0000,legacy_actual_outflow_sc_52a9513306c74a3bb3b9b2e2df22e71e,done,validated,historical_paid_by_downstream_business_fact
