legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
e73c1b3a04ee4b9a920ddbb726cd80f6,WBHTGL-20241015-004,CQS2024-228,0c028a6f51ea4e728448ce29b1e2eaab,南川区S531西龙路K18+800-K27+230日常维修养护工程（换填、边沟）,重庆市南川区公路事务中心,四川保盛建设集团有限公司,0,1d6fd2d004334f89bf856781d43172c3,重庆市南川区公路事务中心,1,重庆市南川区公路事务中心,,,0,repayment_single_counterparty,strong,yes,,
e74718a2bf6f425b9ff1b42c36ab0960,WBHTGL-20250123-002,MYS2025-11,2ea97dc724a9493ea18676d910616d8a,盐亭县2024年新章路、垢巨路、刘黑路水毁恢复工程,盐亭县交通运输局公路管理所,四川保盛建设集团有限公司,0,9e43df64fc7e4b2085099cc7fe4d4518,盐亭县交通运输局公路管理所,2,盐亭县交通运输局公路管理所,,,0,repayment_single_counterparty,strong,yes,,
e7d161b10c7540ff90d1695ef931c76f,WBHTGL-20200311-013,CDS2019-20,2654c8c1ef73434dbdd7c45812a573db,中国移动四川公司全省市州分公司2019-2022年管理用房及生产枢纽楼公共区域零星维修服务项目,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,0,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,4,中国移动通信集团四川有限公司成都分公司,,,0,repayment_single_counterparty,strong,yes,,
e823e3494b644b67b9e6965ff584f4e8,WBHTGL-20241127-001,DYS2024-244,4286c6fbba3849cfb7511f2328f88115,旌阳区综合管廊项目钱塘江路段支护及防水工程一标,中国铁建大桥工程局集团有限公司旌阳区城市地下综合管廊建设项目经理部,四川保盛建设集团有限公司,0,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,3,中国铁建大桥工程局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
e89372f20ed24781a978f746839fe98e,WBHTGL-20230103-008,CDS2023-02,82f853994a7f4e8e9e602dda3f89691f,郫都区安德街道崇德沟黑臭水体整治项目,成都市郫都区人民政府安德街道办事处,四川保盛建设集团有限公司,0,89378D9C8861488783344CFCB5E7392A,成都市郫都区人民政府安德街道办事处,2,成都市郫都区人民政府安德街道办事处,,,0,repayment_single_counterparty,strong,yes,,
e8ce6b6d7ca14c87b4a25b4c145c8a41,WBHTGL-20231008-004,DYS2023-144,8394414a2c9548ff91c728854b0f972d,北新国际冷链商贸物流项目E地块E3#-1、E4#-1装饰装修工程专业分包,四川中彩源建设工程有限公司,四川保盛建设集团有限公司,0,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,3,四川中彩源建设工程有限公司,91510100MA6CFW2A20,,0,repayment_single_counterparty,strong,yes,,
e95e633125164bfb9da3280525daa5f3,WBHTGL-20241202-001,DYS2024-247,77f6ddc2d277451f922b7c5177530dde,德阳市海正广场大中厅顶棚玻璃钢架屋顶拆除工程,德阳市旌阳区旌阳街道花园巷社区居民委员会,四川保盛建设集团有限公司,0,79bcbc0505004f21b0ce99d69e5336cc,德阳市旌阳区旌阳街道花园巷社区居民委员会,1,德阳市旌阳区旌阳街道花园巷社区居民委员会,,,0,repayment_single_counterparty,strong,yes,,
e9d59ff438a44d04a3aac852e028637c,WBHTGL-20231220-001,DYS2023-193,9ebba094a48443a39dd7e1421da8dfbb,四川便捷酒店管理有限公司管理的德阳格林豪泰酒店厨房及锅炉房燃气报警系统安装,四川便捷酒店管理有限公司,四川保盛建设集团有限公司,0,114d0fa5de9b484b8a310a0187bc83d3,四川便捷酒店管理有限公司,1,四川便捷酒店管理有限公司,91510600797898822F,,0,repayment_single_counterparty,strong,yes,,
ea384c38f6cc437b804567c6ff808b0c,WBHTGL-20240712-001,XJ2024-115,d44862eefe674f20bc033c364f15c515,喀什地区检察院办案与专业技术用房外立面改造项目,新疆维吾尔自治区人民检察院喀什分院,四川保盛建设集团有限公司,0,2ca4f201a1604613ab20d3015e6a6bc1,新疆维吾尔自治区人民检察院喀什分院,6,新疆维吾尔自治区人民检察院喀什分院,,,0,repayment_single_counterparty,strong,yes,,
ea8b5a3055f041abb2362663c2396b0a,WBHTGL-20220428-001,DGS2022-36,e8a559bf5ba24de8b25213c1b7be2a78,东莞市长安镇莞港跨境货物运输接驳点工程,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,1,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
ea8c67bedb404c5a925251df2b9a148f,WBHTGL-20250401-004,DYS2025-46,9ebba094a48443a39dd7e1421da8dfbb,德阳第五医院股份有限公司食堂厨房燃气报警系统安装,德阳第五医院股份有限公司,四川保盛建设集团有限公司,0,FB0C0B02ED3B492988EB41D0106474DD,德阳第五医院股份有限公司,1,德阳第五医院股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
ec44a4460a784352b86b9e6bcf15c1f2,WBHTGL-20241213-001,DYS2024-255,8a72b33293404bebab3141c623e6ecca,濛阳河路（泰山路-蓥华山路）市政道路工程,德阳经开建设工程有限公司,四川保盛建设集团有限公司,0,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,4,德阳经开建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
ec7461b607754ff6b1ff256c788ed960,WBHTGL-20221027-002,SNS2022-84,8f5413ca3b9648668a00f54f9fee5b5b,蓬莱镇城乡一体化建设项目四标段项目,中国核工业中原建设有限公司,四川保盛建设集团有限公司,0,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,14,中国核工业中原建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
ec796ee5e80c4c518452f72d7e0e1058,WBHTGL-20250627-001,XZ2025-94,4ecb23acaad749acb971656d3f92322b,仙足岛阜康医院前人行道改造项目,两岛街道仙足岛社区,四川保盛建设集团有限公司,0,9423f1bf60cd49a4b78298d9db2e97e8,西藏拉萨市城关区两岛街道办事处,1,西藏拉萨市城关区两岛街道办事处,,,0,repayment_single_counterparty,strong,yes,,
ecbd940716794f1191792c43834fe35d,WBHTGL-20260213-002,DYS2026-25,e4cdcff7175147c4aec010329f08f217,中国水利水电第四工程局有限公司林芝区域办事处办公用房装修工程,中国水利水电第四工程局有限公司,四川保盛建设集团有限公司,0,bc4aa28d768649838675a1c3567cca1c,中国水利水电第四工程局有限公司,1,中国水利水电第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
ecdb7f811e034e94a3e2628af1651627,WBHTGL-20210926-001,DYS2021-80,9b7a50ed79df43dcb4bc61cc23f1c62f,青衣江路、泰山路等市政道路维修整治工程,德阳市市政工程维护管理处,四川保盛建设集团有限公司,0,92AAC307BDC846EF8E888CA5DB74A488,德阳市市政工程维护管理处,2,德阳市市政工程维护管理处,,,0,repayment_single_counterparty,strong,yes,,
ee0c8f3da4a3464b8dd7eda71992aa9a,WBHTGL-20210810-001,GZS2021-65,ef18f8708c5b493d841efc8c3f3c9fe9,广清城际轨道交通项目（花都段）安置区工程(狮岭镇前进安置区) 一期施工总承包项目,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,5,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
ee4994f908814c5cb172d841ab5b4864,WBHTGL-20250728-001,DYS2025-116,9ebba094a48443a39dd7e1421da8dfbb,库伦电气厨房  燃气报警系统安装,四川库伦电气有限公司,四川保盛建设集团有限公司,0,773E88C0B774452592F6B68AD23B6294,四川库伦电气有限公司,1,四川库伦电气有限公司,,,0,repayment_single_counterparty,strong,yes,,
ee81d99c84d84f689b17d20f09749087,WBHTGL-20231229-001,DYS2023-196,273761d991fe4d4096abe5279b44b776,集团五楼男卫生间渗水修缮项目,德阳经开建设工程有限公司,四川保盛建设集团有限公司,0,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,2,德阳经开建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
ef53b994cd75408a8a2b0fb2501ab983,WBHTGL-20220725-002,CQS2022-62,412983e6b51f4ee294e20096b18c608d,渝北区龙泉水库大坝公路西侧人行便道扶助工程,重庆市渝北区新桥水库管理所,四川保盛建设集团有限公司,0,622EF07F6C614B7C8ED59D926CF0BA44,重庆市渝北区新桥水库管理所,2,重庆市渝北区新桥水库管理所,,,0,repayment_single_counterparty,strong,yes,,
ef716640261741c98499eb662495d4e5,WBHTGL-20240511-001,DYS2021-53-4,c0751730f07349fb9d2b573a765484eb,《建设工程施工合同》补充协议三,德阳大参林投资有限公司,四川保盛建设集团有限公司,0,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,4,德阳大参林投资有限公司,,,0,repayment_single_counterparty,strong,yes,,
ef77776fc8c94171b82d470d43a2a08c,WBHTGL-20211214-001,CDS2021-111,c46a561b9aa24ebfb3f0dd11e4b14280,中国移动四川分公司成都分公司2021-2025年管理用房及生产枢纽楼办公区域维修服务项目-通服,四川通信服务有限公司,四川保盛建设集团有限公司,0,3F09FC5ACB9A4182A390FC156B0C22D6,四川通信服务有限公司,5,四川通信服务有限公司,,,0,repayment_single_counterparty,strong,yes,,
f00879f77a4a42cb8a4ee0889e2cb588,WBHTGL-20240627-002,DYS2024-105,9ebba094a48443a39dd7e1421da8dfbb,地下二层机房燃气报警系统安装,四川洋洋商业管理有限公司,四川保盛建设集团有限公司,0,65da8e6241ce44ebb86ffb9dc73db094,四川洋洋商业管理有限公司,1,四川洋洋商业管理有限公司,,,0,repayment_single_counterparty,strong,yes,,
f062ff56379e458ea9fdbdc711945ac6,WBHTGL-20230315-002,DYS2023-03-06,b7f07bc4b72c4cd29b5d1b445b499386,南区水管铺设项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
f066c34132d64b1fbab0fa2116e7b504,WBHTGL-20241224-002,CQS2024-260,21959dda2000462c95b82b966657b312,重庆电子工科技职业大学应急与抢险工程,重庆电子科技职业大学,四川保盛建设集团有限公司,0,e91564642e074c038f7a268c2f85d576,重庆电子科技职业大学,1,重庆电子科技职业大学,,,0,repayment_single_counterparty,strong,yes,,
f0fe114c85724a7eb04c6e07509138a7,WBHTGL-20250901-004,DYS2025-141,bb0ccbdd806d4c49b287d32ffb70ebff,城南壹号·熙悦府（一期）安装工程专业分包,四川智泽云天建筑工程有限公司,四川保盛建设集团有限公司,0,be83bedd3b3b41fe8a59b3b6d8146887,四川智泽云天建筑工程有限公司,6,四川智泽云天建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
f168512ef21044e0b5ce6b5fc7f9d46f,WBHTGL-20241025-001,DYS2024-232,ec8e6e03ff4c40cfb4ce25cdddc7474e,G5连接线项目市庐山路与南湖路交口给水管道迁改工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,1,德阳市供水安装工程队,,,0,repayment_single_counterparty,strong,yes,,
f1ac0953bf114e9a98a1f7a14b4e29b6,WBHTGL-20230908-002,DYS2023-121,9ebba094a48443a39dd7e1421da8dfbb,四川圆规酒店管理有限公司厨房及锅炉房燃气报警系统安装,四川圆规酒店管理有限公司,四川保盛建设集团有限公司,0,0702d4fba99740fbb13ef7257a0c1c8a,四川圆规酒店管理有限公司,1,四川圆规酒店管理有限公司,91510600MA6923CT9P,,0,repayment_single_counterparty,strong,yes,,
f22eb20682014b8fa6eed1bee474afab,WBHTGL-20240729-001,NCS2024-123,ce39775b7f8e42c7bc487ff69c4acc98,阆中水城项目唐家山片区一期酒店热水及地暖改造工程,四川阆中水城农业发展有限公司,四川保盛建设集团有限公司,0,ea705b0667f541a9bdd05d7cb22531ed,四川阆中水城农业发展有限公司,2,四川阆中水城农业发展有限公司,,,0,repayment_single_counterparty,strong,yes,,
f29a6b6118a24ca9a783b7c45a295999,WBHTGL-20240912-001,DYS2024-148,e4c9309b78f847dba4a007a04cc6128a,智慧之心项目2#楼及2#楼裙楼泡沫混凝土工程,四川省东方兴发建设集团有限公司,四川保盛建设集团有限公司,0,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,1,四川省东方兴发建设集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
f29be691e85a4fdcbc3cf5079e44ce07,WBHTGL-20240522-002,CDS2024-85,a3f1efed66944330a8825ac889c5cb86,7号台试车间天花板维修项目,中国航发成都发动机有限公司,四川保盛建设集团有限公司,0,c10a75642ff44c29b304138e5c89b513,中国航发成都发动机有限公司,2,中国航发成都发动机有限公司,,,0,repayment_single_counterparty,strong,yes,,
f2ac66c912174b16b8c2918f190016d2,WBHTGL-20250221-002,DYS2025-20,6b4e37cd90a94055a69de211efdab846,机加厂-职工休息室楼层屋面防水整治,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
f30859737f444ac29ed5c6b33fd30039,WBHTGL-20201126-001,GYS2020-41,2065db3e97a8409f9a30f027c2c1553e,苍溪县2020年高标准农田建设（施工六）,苍溪县农业农村局,四川保盛建设集团有限公司,0,9befdb558e81467e85dec7535e82be10,中国共产党苍溪县纪律检查委员会,1,中国共产党苍溪县纪律检查委员会,,,0,repayment_single_counterparty,strong,yes,,
f36491327f444995ad9ba222c36e7d63,WBHTGL-20230413-002,DYS2023-35,9ebba094a48443a39dd7e1421da8dfbb,德阳市审计局食堂燃气报警系统安装工程,德阳市审计局,四川保盛建设集团有限公司,0,7E83CA9C5950475A8A8AF195B8B502F6,德阳市审计局,1,德阳市审计局,,,0,repayment_single_counterparty,strong,yes,,
f36fb5d521db447d88b8c701275b886f,WBHTGL-20220913-001,DYS2022-76,fa81dfa136ae42009e8d1d86af0bd1e2,德阳市罗江区一根松应急抢险工程,德阳市罗江区水利灌排工程管理中心,四川保盛建设集团有限公司,0,6A01A2851104408C8E7DCF445BE934C5,德阳市罗江区水利灌排工程管理中心,2,德阳市罗江区水利灌排工程管理中心,,,0,repayment_single_counterparty,strong,yes,,
f37c61463a8d441f859b0ccb371eec43,WBHTGL-20230605-005,DYS2023-58,b7f07bc4b72c4cd29b5d1b445b499386,五号门停车棚修建,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
f388cf7856c24d3cb03deb6e0a440089,WBHTGL-20200305-001,GYS2019-29,f38cc5d7d0ac4c758b7547effc62c97a,苍溪县歧坪镇增减挂钩项目劳务分包,苍溪县兴苍建设有限公司,四川保盛建设集团有限公司,0,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,2,苍溪县兴苍建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
f3ace5cbe5324b5cb83b2e4050640d8a,WBHTGL-20250121-001,CQS2025-03,4e9dbc2aa6534022b42a254295b52e34,重庆市綦江区育英高级中学建设工程（一标段）,重庆市綦江区中小学基本建设管理服务中心,四川保盛建设集团有限公司,0,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,13,重庆市綦江区中小学基本建设管理服务中心,,,0,repayment_single_counterparty,strong,yes,,
f3fdb679b2094e799cceeda350b3b242,WBHTGL-20211015-001,XZQ2021-85,bd0099f172af405e8eb98f712df92127,1851-20项目消防联调联试及通风系统安装工程,中铁十八局集团第五工程有限公司1851项目经理部,四川保盛建设集团有限公司,0,1C83D9D712AE4B389AC38E03A49441F9,中铁十八局集团第五工程有限公司1851项目经理部,1,中铁十八局集团第五工程有限公司1851项目经理部,,,0,repayment_single_counterparty,strong,yes,,
f41372ad53ec4b53a5e1fe0f867ff914,WBHTGL-20230913-001,XJ2023-123,29cf2f89c2b94a19b4c8689f8199a2a3,某部车库建设项目,中国人民解放军32329部队,四川保盛建设集团有限公司,0,b69b807fca85444b8fd5d0ed9db4e232,中国人民解放军32329部队,5,中国人民解放军32329部队,111111111,,0,repayment_single_counterparty,strong,yes,,
f436543292954c6cb14d56bf5288fad5,WBHTGL-20220524-001,GZS2022-45,b4d056223bda427d8dff39113334ef37,【广清城际轨道交通项目（花都段）安置区工程（狮岭镇前进安置区）一期施工总承包】项目【市政道路】工程专业分包,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,21,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
f4b40c1fa420461ca7422b0cc664a7a2,WBHTGL-20230317-002,DYS2023-32,b7f07bc4b72c4cd29b5d1b445b499386,校园环境零星维修合同,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
f56d4689279d464c9b0b88e073b490ad,WBHTGL-20260301-001,DYS2026-27,9ebba094a48443a39dd7e1421da8dfbb,德美整形医院燃气报警系统安装,德阳德美医疗美容医院有限公司,四川保盛建设集团有限公司,0,2c40b8dec4a54202ba450b0643e44472,德阳德美医疗美容医院有限公司,1,德阳德美医疗美容医院有限公司,,,0,repayment_single_counterparty,strong,yes,,
f693ea5b2d9e4be494f5f8b81b3b83b1,WBHTGL-20210512-001,DYS2021-37,d17be2d1b09f4364bc37820ccd7c6b05,旌阳区黄许镇糖场桥暴雨洪涝灾害水毁重建工程项目,德阳市旌阳区公路建设投资开发管理所,四川保盛建设集团有限公司,0,D259770DB26C496AA39DD991F2914A21,德阳市旌阳区公路建设投资开发管理所,3,德阳市旌阳区公路建设投资开发管理所,,,0,repayment_single_counterparty,strong,yes,,
